ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,Label
1746721077.785197,Cf1U5m2G5kIIwyfMRe,192.168.56.1,62824,192.168.56.101,8080,tcp,http,0.006938,364,0,S0,T,T,0,ScAD,4,536,0,0,-,ANOMALY
1746721077.785198,CXO3JI3OMjJ35QJX5a,192.168.56.1,62826,192.168.56.101,8080,tcp,http,0.010222,318,0,S0,T,T,0,ScAD,4,490,0,0,-,ANOMALY
1746721077.785198,CyMSvF4PXhg5dc0CI1,192.168.56.1,62823,192.168.56.101,8080,tcp,http,0.012763,509,0,S0,T,T,0,ScAD,4,681,0,0,-,ANOMALY
1746721077.786321,CJERBI3NgaYanUN2f6,192.168.56.1,63897,192.168.56.101,8080,tcp,http,1.009091,418,0,S0,T,T,0,ScAD,5,642,0,0,-,ANOMALY
1746721077.786608,CSPW7N2acly5Do23L2,192.168.56.1,63898,192.168.56.101,8080,tcp,http,1.021496,567,0,S0,T,T,0,ScAD,5,791,0,0,-,ANOMALY
1746721077.78689,CMTqmp1mTHlVkUfhbi,192.168.56.1,63896,192.168.56.101,8080,tcp,http,0.008984,482,0,S0,T,T,0,ScAD,4,654,0,0,-,ANOMALY
1746721077.787867,C7qA3i1LzBpwZ5WjDg,192.168.56.1,63900,192.168.56.101,8080,tcp,http,1.019847,337,0,S0,T,T,0,ScAD,5,561,0,0,-,ANOMALY
1746721077.789854,CYbPyCY1xcPvl9u8,192.168.56.1,63902,192.168.56.101,8080,tcp,http,3.004752,391,0,S0,T,T,0,ScAD,6,667,0,0,-,ANOMALY
1746721077.870809,CvMsly1fgIqvBBUWN4,192.168.56.1,63905,192.168.56.101,8080,tcp,http,0.013220,423,0,S0,T,T,0,ScAD,4,595,0,0,-,ANOMALY
1746721077.871264,C2nCI24ph0RbUMcIo1,192.168.56.1,63906,192.168.56.101,8080,tcp,http,0.012317,326,0,S0,T,T,0,ScAD,4,498,0,0,-,ANOMALY
1746721077.871478,CGp2ZeuCeVEcRIJtg,192.168.56.1,63907,192.168.56.101,8080,tcp,http,0.012827,432,0,S0,T,T,0,ScAD,4,604,0,0,-,ANOMALY
1746721077.871792,Czuo8T3yPvAcXkuY3d,192.168.56.1,63908,192.168.56.101,8080,tcp,http,0.016210,425,0,S0,T,T,0,ScAD,4,597,0,0,-,ANOMALY
1746721077.872193,CmLGdc1hr2TWpSYMJa,192.168.56.1,63909,192.168.56.101,8080,tcp,http,0.015968,429,0,S0,T,T,0,ScAD,4,601,0,0,-,ANOMALY
1746721077.872194,C8fp9r3pahRMQ0inE1,192.168.56.1,63911,192.168.56.101,8080,tcp,http,1.007648,495,0,S0,T,T,0,ScAD,5,719,0,0,-,ANOMALY
1746721077.87305,Cxe6mp2Rakp0UYz5ye,192.168.56.1,63912,192.168.56.101,8080,tcp,http,1.006288,352,0,S0,T,T,0,ScAD,5,576,0,0,-,ANOMALY
1746721077.933198,CQLfzm1ghP67EHV8w3,192.168.56.1,63913,192.168.56.101,8080,tcp,http,0.018505,513,0,S0,T,T,0,ScAD,4,685,0,0,-,ANOMALY
1746721077.933465,C9CwKK2aotKYisimVl,192.168.56.1,63914,192.168.56.101,8080,tcp,http,0.011159,669,0,S0,T,T,0,ScAD,4,841,0,0,-,ANOMALY
1746721077.933842,CcUjNt13tfdq7v6GKl,192.168.56.1,63915,192.168.56.101,8080,tcp,http,0.011762,322,0,S0,T,T,0,ScAD,4,494,0,0,-,ANOMALY
1746721077.93405,C8Buax1ItfJO1bhkB1,192.168.56.1,63916,192.168.56.101,8080,tcp,http,0.012987,303,0,S0,T,T,0,ScAD,4,475,0,0,-,ANOMALY
1746721077.934291,CbwcS94vDdDXV3vMv5,192.168.56.1,63917,192.168.56.101,8080,tcp,http,1.003657,348,0,S0,T,T,0,ScAD,5,572,0,0,-,ANOMALY
1746721077.934616,CyAM0K3s30FtC4pA0d,192.168.56.1,63918,192.168.56.101,8080,tcp,http,0.019775,446,0,S0,T,T,0,ScAD,4,618,0,0,-,ANOMALY
1746721077.935239,Co3PPR1eSKCPInaEU5,192.168.56.1,63919,192.168.56.101,8080,tcp,http,1.009371,312,0,S0,T,T,0,ScAD,5,536,0,0,-,ANOMALY
1746721077.952299,CuSH8N3nUGtCx2Ue6h,192.168.56.1,63920,192.168.56.101,8080,tcp,http,0.012349,428,0,S0,T,T,0,ScAD,4,600,0,0,-,ANOMALY
1746721077.953202,CU0KEj3YQGiu7sXt2h,192.168.56.1,63921,192.168.56.101,8080,tcp,http,0.018672,347,0,S0,T,T,0,ScAD,4,519,0,0,-,ANOMALY
1746721077.9542,CM7Pmu2s4eYXIegQk6,192.168.56.1,63922,192.168.56.101,8080,tcp,http,0.012014,676,0,S0,T,T,0,ScAD,4,848,0,0,-,ANOMALY
1746721077.95527,CQTyZt3nXiDL8L3OE1,192.168.56.1,63923,192.168.56.101,8080,tcp,http,0.016416,395,0,S0,T,T,0,ScAD,4,567,0,0,-,ANOMALY
1746721077.956359,CtTtcY3IsO9wrkDY31,192.168.56.1,63924,192.168.56.101,8080,tcp,http,0.022770,366,0,S0,T,T,0,ScAD,4,538,0,0,-,ANOMALY
1746721077.957739,CsyfcY39H0KHdkrXia,192.168.56.1,63925,192.168.56.101,8080,tcp,http,0.021240,380,0,S0,T,T,0,ScAD,4,552,0,0,-,ANOMALY
1746721077.958628,CD7JVVqsAI5BA3mO3,192.168.56.1,63926,192.168.56.101,8080,tcp,http,0.018988,447,0,S0,T,T,0,ScAD,4,619,0,0,-,ANOMALY
1746721077.959432,CBGu0d4JVM6F03Knbb,192.168.56.1,63927,192.168.56.101,8080,tcp,http,1.005275,373,0,S0,T,T,0,ScAD,5,597,0,0,-,ANOMALY
1746721078.026887,CL26Lc4OU54jiwIgr8,192.168.56.1,63928,192.168.56.101,8080,tcp,http,0.019675,444,0,S0,T,T,0,ScAD,4,616,0,0,-,ANOMALY
1746721078.026888,CEAiQl19QZdGTPPGif,192.168.56.1,63929,192.168.56.101,8080,tcp,http,0.020855,702,0,S0,T,T,0,ScAD,4,874,0,0,-,ANOMALY
1746721078.027863,C2PK4U1KRoL4s0yNFh,192.168.56.1,63931,192.168.56.101,8080,tcp,http,0.020971,376,0,S0,T,T,0,ScAD,4,548,0,0,-,ANOMALY
1746721078.028203,CC9DFX3nTChzGHYyUl,192.168.56.1,63932,192.168.56.101,8080,tcp,http,0.205466,495,0,S0,T,T,0,ScADT,5,1202,0,0,-,ANOMALY
1746721078.028204,CLIWni4s68BiwDT2Fe,192.168.56.1,63930,192.168.56.101,8080,tcp,http,0.214262,380,0,S0,T,T,0,ScADT,5,972,0,0,-,ANOMALY
1746721078.028673,Cfrgzd44dBkyZhaFDi,192.168.56.1,63933,192.168.56.101,8080,tcp,http,1.004147,396,0,S0,T,T,0,ScAD,5,620,0,0,-,ANOMALY
1746721078.028674,CIj70g3kYOMnCkmZll,192.168.56.1,63934,192.168.56.101,8080,tcp,http,1.013541,368,0,S0,T,T,0,ScAD,5,592,0,0,-,ANOMALY
1746721078.02896,Cj1CMe24s8mqYckQ4,192.168.56.1,63935,192.168.56.101,8080,tcp,http,1.010614,414,0,S0,T,T,0,ScAD,5,638,0,0,-,ANOMALY
1746721078.02896,Chmhwi4tyOafuIDmNb,192.168.56.1,63936,192.168.56.101,8080,tcp,http,1.007745,579,0,S0,T,T,0,ScAD,5,803,0,0,-,ANOMALY
1746721078.127433,CiLcbb3NWceC3KCyi6,192.168.56.1,63937,192.168.56.101,8080,tcp,http,0.004776,272,0,S0,T,T,0,ScAD,4,444,0,0,-,ANOMALY
1746721078.128407,CsnjZJXxwmIrsibo,192.168.56.1,63938,192.168.56.101,8080,tcp,http,0.013338,473,0,S0,T,T,0,ScAD,4,645,0,0,-,ANOMALY
1746721078.129515,COJ9RP1NdMcSm9Qk61,192.168.56.1,63939,192.168.56.101,8080,tcp,http,0.012230,621,0,S0,T,T,0,ScAD,4,793,0,0,-,ANOMALY
1746721078.130334,CvkTcE4OBEKfeCvSyi,192.168.56.1,63940,192.168.56.101,8080,tcp,http,0.012532,355,0,S0,T,T,0,ScAD,4,527,0,0,-,ANOMALY
1746721078.131013,C340nZ3go7ajwD6bKe,192.168.56.1,63941,192.168.56.101,8080,tcp,http,0.019016,324,0,S0,T,T,0,ScAD,4,496,0,0,-,ANOMALY
1746721078.131613,ClPznb4FcXwINr15gf,192.168.56.1,63942,192.168.56.101,8080,tcp,http,0.029519,287,0,S0,T,T,0,ScAD,4,459,0,0,-,ANOMALY
1746721078.132209,CVVbG7txKVD3hVfc3,192.168.56.1,63943,192.168.56.101,8080,tcp,http,0.028522,491,0,S0,T,T,0,ScAD,4,663,0,0,-,ANOMALY
1746721078.132817,C9Oxgk1PcfPo9FS3X1,192.168.56.1,63944,192.168.56.101,8080,tcp,http,0.030970,276,0,S0,T,T,0,ScAD,4,448,0,0,-,ANOMALY
1746721078.133414,CNNbB81TijrTyEDrF,192.168.56.1,63945,192.168.56.101,8080,tcp,http,0.030588,414,0,S0,T,T,0,ScAD,4,586,0,0,-,ANOMALY
1746721078.134048,Cu0gWsBUsoSeYovh8,192.168.56.1,63946,192.168.56.101,8080,tcp,http,1.002561,474,0,S0,T,T,0,ScAD,5,698,0,0,-,ANOMALY
1746721078.233242,Cir7mvtHuLH6TNFdg,192.168.56.1,63947,192.168.56.101,8080,tcp,http,0.020966,346,0,S0,T,T,0,ScAD,4,518,0,0,-,ANOMALY
1746721078.233669,CLgxddZs1Vs1Fm3J,192.168.56.1,63948,192.168.56.101,8080,tcp,http,0.014671,347,0,S0,T,T,0,ScAD,4,519,0,0,-,ANOMALY
1746721078.234794,CtS3he418BYFu9lXq9,192.168.56.1,63949,192.168.56.101,8080,tcp,http,0.012512,253,0,S0,T,T,0,ScAD,4,425,0,0,-,ANOMALY
1746721078.234795,Cq5srj2srvFrO8A6ce,192.168.56.1,63950,192.168.56.101,8080,tcp,http,0.214673,491,0,S0,T,T,0,ScADT,5,1194,0,0,-,ANOMALY
1746721078.234795,CR0DnV3EyT1c1IXzCa,192.168.56.1,63951,192.168.56.101,8080,tcp,http,0.214674,365,0,S0,T,T,0,ScADT,5,942,0,0,-,ANOMALY
1746721078.235739,CNBVq14V569bRrrCC3,192.168.56.1,63952,192.168.56.101,8080,tcp,http,1.007394,513,0,S0,T,T,0,ScAD,5,737,0,0,-,ANOMALY
1746721078.235859,CsNWI03JT2cioUjKh2,192.168.56.1,63953,192.168.56.101,8080,tcp,http,1.009586,437,0,S0,T,T,0,ScAD,5,661,0,0,-,ANOMALY
1746721078.236001,CtGVGw4GD3I0gmWIgj,192.168.56.1,63954,192.168.56.101,8080,tcp,http,1.005685,384,0,S0,T,T,0,ScAD,5,608,0,0,-,ANOMALY
1746721078.236654,CLAgyA5aKgNCPweF5,192.168.56.1,63955,192.168.56.101,8080,tcp,http,1.003899,677,0,S0,T,T,0,ScAD,5,901,0,0,-,ANOMALY
1746721078.27684,C3lXYS1K0mck6Af0f3,192.168.56.1,63956,192.168.56.101,8080,tcp,http,0.001923,503,0,S0,T,T,0,ScAD,4,675,0,0,-,ANOMALY
1746721078.277633,CMRd4b4Z9MhGYZZZuj,192.168.56.1,63957,192.168.56.101,8080,tcp,http,0.002382,380,0,S0,T,T,0,ScAD,4,552,0,0,-,ANOMALY
1746721078.278763,CxUmD34Odn6EJQAwea,192.168.56.1,63958,192.168.56.101,8080,tcp,http,0.001994,481,0,S0,T,T,0,ScAD,4,653,0,0,-,ANOMALY
1746721078.279619,CVR89z41WQ98MpZ6Sa,192.168.56.1,63959,192.168.56.101,8080,tcp,http,0.008158,369,0,S0,T,T,0,ScAD,4,541,0,0,-,ANOMALY
1746721078.280488,Cv7o4RYFynl4gf618,192.168.56.1,63960,192.168.56.101,8080,tcp,http,0.015635,482,0,S0,T,T,0,ScAD,4,654,0,0,-,ANOMALY
1746721078.281521,C4hrjy3X6v9qmUlkCj,192.168.56.1,63961,192.168.56.101,8080,tcp,http,0.029962,457,0,S0,T,T,0,ScAD,4,629,0,0,-,ANOMALY
1746721078.282509,Ciy78s4Lhx1yzmbOX,192.168.56.1,63962,192.168.56.101,8080,tcp,http,0.031666,438,0,S0,T,T,0,ScAD,4,610,0,0,-,ANOMALY
1746721078.283119,CKrexo3esjHHOQbozf,192.168.56.1,63963,192.168.56.101,8080,tcp,http,0.026143,367,0,S0,T,T,0,ScAD,4,539,0,0,-,ANOMALY
1746721078.284293,CuNTpOc1tJ6aby3za,192.168.56.1,63964,192.168.56.101,8080,tcp,http,0.015287,346,0,S0,T,T,0,ScAD,4,518,0,0,-,ANOMALY
1746721078.285065,CfDOxx2VT7lqbRx2F2,192.168.56.1,63965,192.168.56.101,8080,tcp,http,0.028845,395,0,S0,T,T,0,ScAD,4,567,0,0,-,ANOMALY
1746721078.285789,CyGJIL2MklRJgExqyc,192.168.56.1,63966,192.168.56.101,8080,tcp,http,0.029623,487,0,S0,T,T,0,ScAD,4,659,0,0,-,ANOMALY
1746721078.286899,Cykbvt31VIU7mq6nDh,192.168.56.1,63967,192.168.56.101,8080,tcp,http,0.034632,371,0,S0,T,T,0,ScAD,4,543,0,0,-,ANOMALY
1746721078.287776,CoyO0B1hxOkFjx3skh,192.168.56.1,63968,192.168.56.101,8080,tcp,http,1.003871,326,0,S0,T,T,0,ScAD,5,550,0,0,-,ANOMALY
1746721078.287777,CvYN873J8oghrU7n8i,192.168.56.1,63970,192.168.56.101,8080,tcp,http,1.023406,382,0,S0,T,T,0,ScAD,5,606,0,0,-,ANOMALY
1746721078.287777,CeQV7Yw4T6bketaSl,192.168.56.1,63969,192.168.56.101,8080,tcp,http,1.009669,344,0,S0,T,T,0,ScAD,5,568,0,0,-,ANOMALY
1746721078.300131,CDor844DdDQyuFX4mc,192.168.56.1,63971,192.168.56.101,8080,tcp,http,0.029842,547,0,S0,T,T,0,ScAD,4,719,0,0,-,ANOMALY
1746721078.30055,CgThTD2vbjDlv0xABi,192.168.56.1,63972,192.168.56.101,8080,tcp,http,1.020492,379,0,S0,T,T,0,ScAD,5,603,0,0,-,ANOMALY
1746721078.30055,Ctwnbl1siXacTjVvog,192.168.56.1,63973,192.168.56.101,8080,tcp,http,1.014544,328,0,S0,T,T,0,ScAD,5,552,0,0,-,ANOMALY
1746721078.301143,CymbrY2ZWRrZhtvn1l,192.168.56.1,63974,192.168.56.101,8080,tcp,http,1.016312,465,0,S0,T,T,0,ScAD,5,689,0,0,-,ANOMALY
1746721078.457677,CnU4M5345cyYb4sZd1,192.168.56.1,63976,192.168.56.101,8080,tcp,http,0.015914,526,0,S0,T,T,0,ScAD,4,698,0,0,-,ANOMALY
1746721078.457677,CAKAor3Fa2wBrLXT56,192.168.56.1,63975,192.168.56.101,8080,tcp,http,0.016410,384,0,S0,T,T,0,ScAD,4,556,0,0,-,ANOMALY
1746721078.457677,CQMBQ3U2bKLk5GOg3,192.168.56.1,63977,192.168.56.101,8080,tcp,http,0.017123,326,0,S0,T,T,0,ScAD,4,498,0,0,-,ANOMALY
1746721078.460217,C7Ysnx4vBSdAaJdQ91,192.168.56.1,63978,192.168.56.101,8080,tcp,http,1.005047,485,0,S0,T,T,0,ScAD,5,709,0,0,-,ANOMALY
1746721078.460564,C8ME9q1Ypf3xXEHxH2,192.168.56.1,63979,192.168.56.101,8080,tcp,http,1.016024,388,0,S0,T,T,0,ScAD,5,612,0,0,-,ANOMALY
1746721078.460565,CB3aBXtIeahE6zZkj,192.168.56.1,63981,192.168.56.101,8080,tcp,http,1.032823,440,0,S0,T,T,0,ScAD,5,664,0,0,-,ANOMALY
1746721078.460565,C0rSXa3RDlpcxTlHy9,192.168.56.1,63980,192.168.56.101,8080,tcp,http,1.013545,445,0,S0,T,T,0,ScAD,5,669,0,0,-,ANOMALY
1746721078.582013,CvrhBrqyaCRHKGLH7,192.168.56.1,63982,192.168.56.101,8080,tcp,http,0.001272,421,0,S0,T,T,0,ScAD,4,593,0,0,-,ANOMALY
1746721078.583285,CqBSGr2SwQccJsbQ47,192.168.56.1,63983,192.168.56.101,8080,tcp,http,0.003776,412,0,S0,T,T,0,ScAD,4,584,0,0,-,ANOMALY
1746721078.585054,CgbIKR2vXKA271CPF8,192.168.56.1,63984,192.168.56.101,8080,tcp,http,0.005219,423,0,S0,T,T,0,ScAD,4,595,0,0,-,ANOMALY
1746721078.587061,CtXNqGdJ1dxIISPOi,192.168.56.1,63985,192.168.56.101,8080,tcp,http,0.020235,537,0,S0,T,T,0,ScAD,4,709,0,0,-,ANOMALY
1746721078.587061,CuOelC45FMPtPF9hN3,192.168.56.1,63986,192.168.56.101,8080,tcp,http,0.012268,453,0,S0,T,T,0,ScAD,4,625,0,0,-,ANOMALY
1746721078.588804,CGUjl314cfHBaAMyXk,192.168.56.1,63987,192.168.56.101,8080,tcp,http,0.018924,552,0,S0,T,T,0,ScAD,4,724,0,0,-,ANOMALY
1746721078.588805,Cb7n533yrPaQK3pZSf,192.168.56.1,63988,192.168.56.101,8080,tcp,http,0.028237,393,0,S0,T,T,0,ScAD,4,565,0,0,-,ANOMALY
1746721078.58921,Cief113K65Iw0GkiQh,192.168.56.1,63989,192.168.56.101,8080,tcp,http,0.033030,448,0,S0,T,T,0,ScAD,4,620,0,0,-,ANOMALY
1746721078.590804,CzWYFz2vWLblSxW6Q,192.168.56.1,63990,192.168.56.101,8080,tcp,http,0.030809,517,0,S0,T,T,0,ScAD,4,689,0,0,-,ANOMALY
1746721078.590805,Ctl5I2M4Dh7BhDAta,192.168.56.1,63992,192.168.56.101,8080,tcp,http,0.506078,497,0,S0,T,T,0,ScADT,6,1743,0,0,-,ANOMALY
1746721078.590805,CappOh3e91cpHextF4,192.168.56.1,63991,192.168.56.101,8080,tcp,http,0.505652,360,0,S0,T,T,0,ScADT,6,1332,0,0,-,ANOMALY
1746721078.594035,Ckveqr20Z6ojY9vgoa,192.168.56.1,63993,192.168.56.101,8080,tcp,http,3.009278,380,0,S0,T,T,0,ScAD,6,656,0,0,-,ANOMALY
1746721078.594035,CpntQH3nVsOngvSKPc,192.168.56.1,63994,192.168.56.101,8080,tcp,http,1.017827,342,0,S0,T,T,0,ScAD,5,566,0,0,-,ANOMALY
1746721078.594036,C3ILvC2JmMsXjjWeG7,192.168.56.1,63995,192.168.56.101,8080,tcp,http,1.017491,458,0,S0,T,T,0,ScAD,5,682,0,0,-,ANOMALY
1746721078.645963,CNt4Wz2Q97W6synvD,192.168.56.1,63996,192.168.56.101,8080,tcp,http,0.006697,353,0,S0,T,T,0,ScAD,4,525,0,0,-,ANOMALY
1746721078.647034,C1s9Dj3ZdUPitHTZf8,192.168.56.1,63997,192.168.56.101,8080,tcp,http,0.007758,467,0,S0,T,T,0,ScAD,4,639,0,0,-,ANOMALY
1746721078.648094,CVSncS2R4CxRbcLbg6,192.168.56.1,63998,192.168.56.101,8080,tcp,http,0.011470,454,0,S0,T,T,0,ScAD,4,626,0,0,-,ANOMALY
1746721078.649081,CR7cN91ubOz5Dgnch9,192.168.56.1,63999,192.168.56.101,8080,tcp,http,0.013058,427,0,S0,T,T,0,ScAD,4,599,0,0,-,ANOMALY
1746721078.649938,CQWCJy3TdsCahrOUGf,192.168.56.1,64000,192.168.56.101,8080,tcp,http,0.027629,283,0,S0,T,T,0,ScAD,4,455,0,0,-,ANOMALY
1746721078.650656,CPy5nw4vIA77uJFHmd,192.168.56.1,64001,192.168.56.101,8080,tcp,http,0.027349,332,0,S0,T,T,0,ScAD,4,504,0,0,-,ANOMALY
1746721078.651083,C0RqMUFSwDrndhOh,192.168.56.1,64002,192.168.56.101,8080,tcp,http,0.018408,350,0,S0,T,T,0,ScAD,4,522,0,0,-,ANOMALY
1746721078.651733,CgtPWtlBzXuBvaBpc,192.168.56.1,64003,192.168.56.101,8080,tcp,http,0.022393,393,0,S0,T,T,0,ScAD,4,565,0,0,-,ANOMALY
1746721078.653059,CICEcK3hLEtmApfhJ1,192.168.56.1,64004,192.168.56.101,8080,tcp,http,0.023540,618,0,S0,T,T,0,ScAD,4,790,0,0,-,ANOMALY
1746721078.654145,CE7ccx36bwiRu3pxH4,192.168.56.1,64005,192.168.56.101,8080,tcp,http,1.027831,503,0,S0,T,T,0,ScAD,5,727,0,0,-,ANOMALY
1746721078.700228,CdvWwu47GcL3XlSZKa,192.168.56.1,64006,192.168.56.101,8080,tcp,http,0.009530,392,0,S0,T,T,0,ScAD,4,564,0,0,-,ANOMALY
1746721078.701698,Ch2VBx4BS5YaadO3Wh,192.168.56.1,64007,192.168.56.101,8080,tcp,http,0.008934,262,0,S0,T,T,0,ScAD,4,434,0,0,-,ANOMALY
1746721078.701698,Ci6Z2Y12oeRpS9aJ1h,192.168.56.1,64008,192.168.56.101,8080,tcp,http,0.011189,515,0,S0,T,T,0,ScAD,4,687,0,0,-,ANOMALY
1746721078.701699,Cw8U4U3W8a70TgFjo7,192.168.56.1,64009,192.168.56.101,8080,tcp,http,0.012899,463,0,S0,T,T,0,ScAD,4,635,0,0,-,ANOMALY
1746721078.702259,CVbLWP2iIIsLxdW3gb,192.168.56.1,64010,192.168.56.101,8080,tcp,http,0.202132,637,0,S0,T,T,0,ScADT,5,1486,0,0,-,ANOMALY
1746721078.702945,CjDPRm2Vf0NehMEN3,192.168.56.1,64011,192.168.56.101,8080,tcp,http,1.228407,356,0,S0,T,T,0,ScADT,6,976,0,0,-,ANOMALY
1746721078.702946,CpmyEwXCOamMLHqf4,192.168.56.1,64013,192.168.56.101,8080,tcp,http,1.028999,333,0,S0,T,T,0,ScAD,5,557,0,0,-,ANOMALY
1746721078.702946,CmHiDef2k1yzSi6Z,192.168.56.1,64012,192.168.56.101,8080,tcp,http,3.015021,554,0,S0,T,T,0,ScAD,6,830,0,0,-,ANOMALY
1746721078.703225,Chdgzz3PW8PvywSbWf,192.168.56.1,64014,192.168.56.101,8080,tcp,http,0.012302,617,0,S0,T,T,0,ScAD,4,789,0,0,-,ANOMALY
1746721078.704206,CuOvy31bvlGghrNPJ8,192.168.56.1,64015,192.168.56.101,8080,tcp,http,0.011035,396,0,S0,T,T,0,ScAD,4,568,0,0,-,ANOMALY
1746721078.704996,CLko2q3NcGTRODLiqh,192.168.56.1,64016,192.168.56.101,8080,tcp,http,3.018366,336,0,S0,T,T,0,ScAD,6,612,0,0,-,ANOMALY
1746721078.754272,CM3o6317q6E3SFrMgi,192.168.56.1,64017,192.168.56.101,8080,tcp,http,0.008236,335,0,S0,T,T,0,ScAD,4,507,0,0,-,ANOMALY
1746721078.754862,CcRDD62D8cAzAfQxMa,192.168.56.1,64018,192.168.56.101,8080,tcp,http,0.011613,290,0,S0,T,T,0,ScAD,4,462,0,0,-,ANOMALY
1746721078.755776,CNegVi1OGN4wleCe6g,192.168.56.1,64019,192.168.56.101,8080,tcp,http,0.017314,633,0,S0,T,T,0,ScAD,4,805,0,0,-,ANOMALY
1746721078.756483,CS44MV3e6UulxAuHbg,192.168.56.1,64020,192.168.56.101,8080,tcp,http,0.019559,353,0,S0,T,T,0,ScAD,4,525,0,0,-,ANOMALY
1746721078.756978,Cfdtv14Cp35mTmxLlf,192.168.56.1,64021,192.168.56.101,8080,tcp,http,0.018387,369,0,S0,T,T,0,ScAD,4,541,0,0,-,ANOMALY
1746721078.757626,CxbUtoxqTQ3KmmpN4,192.168.56.1,64022,192.168.56.101,8080,tcp,http,1.003931,353,0,S0,T,T,0,ScAD,5,577,0,0,-,ANOMALY
1746721078.758337,CdAyJz2BQUXhtJkCik,192.168.56.1,64023,192.168.56.101,8080,tcp,http,1.005685,345,0,S0,T,T,0,ScAD,5,569,0,0,-,ANOMALY
1746721078.787843,C9toCN2LRcZ2Ribmb4,192.168.56.1,64024,192.168.56.101,8080,tcp,http,0.019870,465,0,S0,T,T,0,ScAD,4,637,0,0,-,ANOMALY
1746721078.789228,Cu38Rd2EbmM2nVsbrk,192.168.56.1,64025,192.168.56.101,8080,tcp,http,0.026853,402,0,S0,T,T,0,ScAD,4,574,0,0,-,ANOMALY
1746721078.790034,CcqcUx4NWMytAuUdU3,192.168.56.1,64026,192.168.56.101,8080,tcp,http,0.217867,633,0,S0,T,T,0,ScADT,5,1478,0,0,-,ANOMALY
1746721078.790035,CBwllA34VufXqd9FP3,192.168.56.1,64027,192.168.56.101,8080,tcp,http,0.217538,331,0,S0,T,T,0,ScADT,5,874,0,0,-,ANOMALY
1746721078.791274,CAUZp012QD94F9WCN8,192.168.56.1,64029,192.168.56.101,8080,tcp,http,1.211733,356,0,S0,T,T,0,ScADT,6,976,0,0,-,ANOMALY
1746721078.79141,CMSl3v2q3dXIjp30Rh,192.168.56.1,64031,192.168.56.101,8080,tcp,http,1.033443,487,0,S0,T,T,0,ScAD,5,711,0,0,-,ANOMALY
1746721078.79141,CAcuxZZpuCXk6539b,192.168.56.1,64030,192.168.56.101,8080,tcp,http,1.027231,325,0,S0,T,T,0,ScAD,5,549,0,0,-,ANOMALY
1746721078.874965,Cnt9GZ2Nogx6LLzLPa,192.168.56.1,64035,192.168.56.101,8080,tcp,http,0.029212,392,0,S0,T,T,0,ScAD,4,564,0,0,-,ANOMALY
1746721078.874965,C1IM6xho1tunT8Ba,192.168.56.1,64036,192.168.56.101,8080,tcp,http,0.029070,359,0,S0,T,T,0,ScAD,4,531,0,0,-,ANOMALY
1746721078.877752,CKfWQZ3Fx68VbvE5Ea,192.168.56.1,64039,192.168.56.101,8080,tcp,http,0.026639,415,0,S0,T,T,0,ScAD,4,587,0,0,-,ANOMALY
1746721078.877752,C77JBh2r2FpcZN1MKd,192.168.56.1,64038,192.168.56.101,8080,tcp,http,0.024305,470,0,S0,T,T,0,ScAD,4,642,0,0,-,ANOMALY
1746721078.878862,C8STpz2fx3HyGmKyQj,192.168.56.1,64042,192.168.56.101,8080,tcp,http,1.011495,325,0,S0,T,T,0,ScAD,5,549,0,0,-,ANOMALY
1746721078.878862,C7VGV77UzFqSIPXdi,192.168.56.1,64043,192.168.56.101,8080,tcp,http,1.006676,534,0,S0,T,T,0,ScAD,5,758,0,0,-,ANOMALY
1746721078.936297,CAoGOZ3MCFbWDtqnj2,192.168.56.1,64044,192.168.56.101,8080,tcp,http,0.009031,398,0,S0,T,T,0,ScAD,4,570,0,0,-,ANOMALY
1746721078.937108,CT78AyairhRMkY1be,192.168.56.1,64045,192.168.56.101,8080,tcp,http,0.010467,686,0,S0,T,T,0,ScAD,4,858,0,0,-,ANOMALY
1746721078.937315,C1SqBK3FWQZHhAERlf,192.168.56.1,64046,192.168.56.101,8080,tcp,http,0.009081,591,0,S0,T,T,0,ScAD,4,763,0,0,-,ANOMALY
1746721078.937949,CvLLAeRzaKHc0xOv1,192.168.56.1,64047,192.168.56.101,8080,tcp,http,0.009627,669,0,S0,T,T,0,ScAD,4,841,0,0,-,ANOMALY
1746721078.937949,Cd0TEw2gCHQKtw3k6g,192.168.56.1,64048,192.168.56.101,8080,tcp,http,0.010193,429,0,S0,T,T,0,ScAD,4,601,0,0,-,ANOMALY
1746721078.938866,C66hbG2FAOy0RoXwVa,192.168.56.1,64049,192.168.56.101,8080,tcp,http,1.015316,448,0,S0,T,T,0,ScAD,5,672,0,0,-,ANOMALY
1746721078.938866,Ct3r8tpHN0JL7PYfb,192.168.56.1,64050,192.168.56.101,8080,tcp,http,1.009295,439,0,S0,T,T,0,ScAD,5,663,0,0,-,ANOMALY
1746721078.961609,ClxOsz3ML5wd95Ou3g,192.168.56.1,64051,192.168.56.101,8080,tcp,http,0.003908,479,0,S0,T,T,0,ScAD,4,651,0,0,-,ANOMALY
